category,query_id,query_number,avg_runtime_ms,min_runtime_ms,max_runtime_ms,runs,status,error,sql_preview
complex_queries,Q065,776,307.7121,306.1097,310.0864,3,OK,,"SELECT l_orderkey, l_linenumber, l_discount, l_tax FROM lineitem WHERE l_discount > (SELECT AVG(l_discount) FROM lineite"
complex_queries,Q066,777,5024.8751,5003.6733,5036.828,3,OK,,"SELECT o_custkey, o_orderkey, o_totalprice, 'Best' AS label FROM orders o WHERE o_totalprice = ( SELECT MAX(o2.o_totalpr"
complex_queries,Q067,778,274.2666,257.9666,286.4285,3,OK,,"SELECT DISTINCT l_partkey, 'Q1' AS quarter FROM lineitem JOIN orders ON l_orderkey = o_orderkey WHERE QUARTER(o_orderdat"
complex_queries,Q068,779,3.6635,3.2098,4.4959,3,OK,,"SELECT 'Customer' AS role, c_name AS name, c_acctbal AS balance FROM customer JOIN nation ON c_nationkey = n_nationkey J"
complex_queries,Q069,780,301.5184,301.0419,301.7953,3,OK,,"SELECT l_orderkey, l_linenumber, l_discount AS value, 'High Discount' AS flag FROM lineitem WHERE l_discount >= 0.09 UNI"
complex_queries,Q070,781,0.3926,0.3257,0.5113,3,OK,,SELECT o_orderkey FROM orders WHERE o_orderpriority = '1-URGENT' AND o_orderkey IN ( SELECT DISTINCT l_orderkey FROM lin
complex_queries,Q071,782,53.7324,52.3726,55.7015,3,OK,,SELECT n_name FROM ( SELECT n_name FROM customer JOIN nation ON c_nationkey = n_nationkey GROUP BY n_name HAVING AVG(c_a
complex_queries,Q072,783,105.6198,103.0805,109.8578,3,OK,,"SELECT '1994' AS yr, n_name, SUM(o_totalprice) AS revenue FROM orders JOIN customer ON o_custkey = c_custkey JOIN nation"
complex_queries,Q073,784,6.0051,5.5501,6.73,3,OK,,SELECT DISTINCT p_partkey FROM part WHERE p_type LIKE 'STANDARD%' AND p_partkey IN ( SELECT p_partkey FROM part WHERE p_
complex_queries,Q074,785,226.7344,224.2355,229.6202,3,OK,,SELECT DISTINCT l_shipmode FROM lineitem WHERE YEAR(l_shipdate) = 1994 AND l_shipmode IN ( SELECT DISTINCT l_shipmode FR
complex_queries,Q075,786,639.3366,601.3093,686.4415,3,OK,,SELECT DISTINCT o1.o_custkey FROM orders o1 JOIN orders o2 ON o1.o_custkey = o2.o_custkey AND YEAR(o1.o_orderdate) = YEA
complex_queries,Q076,787,52.8165,51.0578,54.2702,3,OK,,"SELECT c_custkey, c_name FROM customer WHERE EXISTS ( SELECT 1 FROM orders WHERE o_custkey = c_custkey AND o_orderpriori"
complex_queries,Q077,788,108.9009,106.5398,112.2567,3,OK,,"SELECT s_suppkey, s_name FROM supplier WHERE NOT EXISTS ( SELECT 1 FROM lineitem WHERE l_suppkey = s_suppkey AND l_retur"
complex_queries,Q078,789,181.8529,120.8967,213.4867,3,OK,,"SELECT DISTINCT p_partkey, p_name FROM part WHERE EXISTS ( SELECT 1 FROM lineitem JOIN orders   ON l_orderkey = o_orderk"
complex_queries,Q079,790,0.4014,0.3469,0.4945,3,OK,,SELECT n_name FROM nation WHERE NOT EXISTS ( SELECT 1 FROM supplier WHERE s_nationkey = n_nationkey ) ORDER BY n_name
complex_queries,Q080,791,129.0561,124.0493,137.9251,3,OK,,SELECT o_custkey FROM orders WHERE YEAR(o_orderdate) = 1996 GROUP BY o_custkey HAVING COUNT(DISTINCT QUARTER(o_orderdate
complex_queries,Q081,792,13.9175,13.3595,14.4847,3,OK,,SELECT ps_partkey FROM partsupp GROUP BY ps_partkey HAVING COUNT(DISTINCT ps_suppkey) >= 3 ORDER BY ps_partkey
complex_queries,Q082,793,21110.9222,21060.2455,21161.196,3,OK,,"SELECT s_suppkey, s_name FROM supplier WHERE NOT EXISTS ( SELECT DISTINCT p_type FROM part WHERE NOT EXISTS ( SELECT 1 F"
complex_queries,Q083,794,0.8039,0.7398,0.927,3,OK,,SELECT o_orderkey FROM orders WHERE EXISTS ( SELECT l_shipmode FROM lineitem WHERE l_orderkey = o_orderkey GROUP BY l_sh
complex_queries,Q084,795,5.1235,4.8258,5.7059,3,OK,,SELECT c_custkey FROM customer WHERE c_mktsegment = 'BUILDING' AND c_custkey IN ( SELECT c_custkey FROM customer WHERE c
complex_queries,Q085,796,719.7226,699.5549,754.7677,3,OK,,"SELECT DISTINCT s_suppkey, s_name FROM supplier WHERE EXISTS ( SELECT 1 FROM lineitem JOIN orders   ON l_orderkey = o_or"
complex_queries,Q086,797,113.2556,113.131,113.3877,3,OK,,"SELECT p_partkey, p_name FROM part WHERE NOT EXISTS ( SELECT 1 FROM lineitem WHERE l_partkey = p_partkey AND l_quantity "
complex_queries,Q087,798,134.5194,132.2726,138.3771,3,OK,,SELECT o_custkey FROM orders GROUP BY o_custkey HAVING COUNT(DISTINCT YEAR(o_orderdate)) = 7 ORDER BY o_custkey
complex_queries,Q088,799,0.9036,0.8169,1.0646,3,OK,,SELECT r_name FROM region WHERE EXISTS ( SELECT 1 FROM supplier JOIN nation ON s_nationkey = n_nationkey WHERE n_regionk
complex_queries,Q089,800,539.7324,535.864,545.2859,3,OK,,SELECT l_orderkey FROM lineitem JOIN part ON l_partkey = p_partkey GROUP BY l_orderkey HAVING COUNT(DISTINCT SUBSTRING(p
complex_queries,Q090,801,105.002,104.7537,105.2502,3,OK,,"SELECT s_suppkey, s_name, COUNT(DISTINCT ps_partkey) AS part_count FROM supplier JOIN partsupp ON s_suppkey = ps_suppkey"
complex_queries,Q091,802,21.3874,21.1817,21.6196,3,OK,,"SELECT c_custkey, c_name FROM customer WHERE c_acctbal >= 0 AND NOT EXISTS ( SELECT 1 FROM orders WHERE o_custkey = c_cu"
complex_queries,Q092,803,800.2518,786.8133,807.35,3,OK,,SELECT l_partkey FROM lineitem GROUP BY l_partkey HAVING COUNT(DISTINCT l_shipmode) = 7 ORDER BY l_partkey
complex_queries,Q093,804,425.0287,399.6234,471.3017,3,OK,,SELECT o_custkey FROM orders o WHERE YEAR(o_orderdate) = 1997 AND o_totalprice = ( SELECT MAX(o2.o_totalprice) FROM orde
complex_queries,Q094,805,0.4691,0.4313,0.4904,3,OK,,SELECT n_name FROM nation WHERE NOT EXISTS ( SELECT 1 FROM supplier WHERE s_nationkey = n_nationkey AND s_acctbal <= 0 )
complex_queries,Q095,806,202.81,198.9756,208.5345,3,OK,,SELECT DISTINCT l_partkey FROM lineitem JOIN orders   ON l_orderkey = o_orderkey JOIN customer ON o_custkey  = c_custkey
complex_queries,Q096,807,147.5644,146.9553,148.6956,3,OK,,SELECT o_custkey FROM orders GROUP BY o_custkey HAVING COUNT(DISTINCT o_orderpriority) = 5 ORDER BY o_custkey
complex_queries,Q097,808,203.6691,202.758,204.8645,3,OK,,SELECT DISTINCT l_suppkey FROM lineitem WHERE YEAR(l_shipdate) = 1993 AND l_suppkey IN ( SELECT DISTINCT l_suppkey FROM 
complex_queries,Q098,809,52.1473,45.3392,63.7295,3,OK,,"SELECT ps_partkey, MAX(ps_supplycost) - MIN(ps_supplycost) AS cost_range FROM partsupp GROUP BY ps_partkey HAVING MAX(ps"
complex_queries,Q099,810,448.2169,430.37,483.0695,3,OK,,"SELECT o_custkey, SUM(l_extendedprice * l_discount) AS discount_savings FROM lineitem JOIN orders ON l_orderkey = o_orde"
complex_queries,Q100,811,,,,3,ERROR,1054 (42S22): Unknown column 'o_orderkey' in 'field list',"SELECT o_orderkey, COUNT(*) AS lineitem_count, SUM(l_extendedprice * (1 - l_discount)) AS order_revenue FROM lineitem GR"
complex_queries,Q101,812,57.2042,55.8928,59.1587,3,OK,,"SELECT decile, COUNT(*)          AS customers, SUM(total_spend)  AS decile_revenue, AVG(total_spend)  AS avg_spend FROM "
complex_queries,Q102,813,131.8338,131.4182,132.1185,3,OK,,"SELECT n_name, total_parts, total_stock, avg_cost, RANK() OVER (ORDER BY total_stock * (1.0 / NULLIF(avg_cost, 0)) DESC)"
complex_queries,Q103,814,142.0098,140.7613,143.3777,3,OK,,"SELECT tier, COUNT(*)         AS customer_count, AVG(total_spend) AS avg_spend, SUM(total_spend) AS tier_revenue FROM ( "
complex_queries,Q104,815,837.4095,820.7973,850.4949,3,OK,,"SELECT p_brand, p_type, SUM(total_stock)   AS total_supply, SUM(total_demand)  AS total_demand, ROUND(SUM(total_stock) /"
complex_queries,Q105,816,251.7865,248.9854,257.0208,3,OK,,"SELECT s_suppkey, s_name, revenue, cost, ROUND(revenue / NULLIF(cost, 0), 4) AS profitability_index FROM ( SELECT l_supp"
complex_queries,Q106,817,245.184,242.9467,248.8983,3,OK,,"SELECT r_name, n_name, orders_count, total_revenue, total_revenue / SUM(total_revenue) OVER (PARTITION BY r_name) * 100 "
complex_queries,Q107,818,891.4901,875.845,917.0333,3,OK,,"SELECT o_orderkey, o_custkey, YEAR(o_orderdate) AS order_year, o_totalprice, pct_rank FROM ( SELECT *, PERCENT_RANK() OV"
complex_queries,Q108,819,923.9792,864.1928,1041.9423,3,OK,,"SELECT l_partkey, p_name, total_ordered, total_returned, ROUND(total_returned / NULLIF(total_ordered, 0) * 100, 2) AS re"
complex_queries,Q109,820,160.3552,157.9176,164.5399,3,OK,,"SELECT c_mktsegment, MONTH(o_orderdate) AS order_month, COUNT(*)           AS order_count, SUM(o_totalprice)  AS revenue"
complex_queries,Q110,821,991.7157,966.7041,1007.1022,3,OK,,"SELECT n_name, ROUND(SUM(POWER(revenue_share, 2)), 4) AS hhi_index FROM ( SELECT n_name, l_suppkey, nation_revenue, supp"
complex_queries,Q111,822,1683.2005,1630.047,1741.2582,3,OK,,"SELECT size_bucket, AVG(ship_lag) AS avg_ship_lag_days, COUNT(*)      AS item_count FROM ( SELECT CASE WHEN p_size <= 10"
complex_queries,Q112,823,161.187,133.9432,194.5845,3,OK,,"SELECT order_month, new_customers, SUM(new_customers) OVER ( ORDER BY order_month ROWS BETWEEN 11 PRECEDING AND CURRENT "
complex_queries,Q113,824,298.2346,296.8025,299.8001,3,OK,,"SELECT l_shipmode, total_revenue, total_qty, ROUND(total_revenue / total_qty, 2) AS revenue_per_unit FROM ( SELECT l_shi"
complex_queries,Q114,825,167.6197,165.8561,169.4936,3,OK,,"SELECT o_custkey, recency_days, order_frequency, total_value, NTILE(3) OVER (ORDER BY recency_days DESC)  AS recency_sco"
complex_queries,Q115,826,,,,3,ERROR,1052 (23000): Column 'p_partkey' in field list is ambiguous,"SELECT p_partkey, p_name, avg_price, total_qty, RANK() OVER (ORDER BY avg_price DESC)  AS price_rank, RANK() OVER (ORDER"
complex_queries,Q116,827,184.5001,183.4538,185.3917,3,OK,,"SELECT l_suppkey, s_name, total_shipments, on_time_shipments, ROUND(on_time_shipments / NULLIF(total_shipments, 0) * 100"
complex_queries,Q117,828,2409.9797,2377.0149,2427.0541,3,OK,,"SELECT supplier_nation, customer_nation, export_value, import_value, export_value - import_value AS trade_balance FROM ("
complex_queries,Q118,829,35.5288,34.5157,36.7566,3,OK,,"SELECT order_year, order_week, order_count, AVG(order_count) OVER ( PARTITION BY order_year ORDER BY order_week ROWS BET"
complex_queries,Q119,830,1194.1822,1190.5358,1199.7492,3,OK,,"SELECT material_type, p_brand, p_type, SUM(revenue) AS total_revenue FROM ( SELECT SUBSTRING_INDEX(p_type, ' ', -1) AS m"
complex_queries,Q120,831,58.4554,57.2685,60.0621,3,OK,,"SELECT o_orderkey, o_custkey, o_totalprice, global_mean, global_std, (o_totalprice - global_mean) / global_std AS z_scor"
complex_queries,Q121,832,224.5071,224.3257,224.8273,3,OK,,"SELECT l_suppkey, s_name, supplier_revenue, cumulative_revenue, cumulative_revenue / NULLIF(total_revenue, 0) * 100 AS c"
complex_queries,Q122,833,168.3087,156.494,191.1646,3,OK,,"SELECT c_mktsegment, order_year, segment_revenue, ROUND( (segment_revenue - LAG(segment_revenue) OVER (PARTITION BY c_mk"
complex_queries,Q123,834,330.041,329.4409,330.7292,3,OK,,"SELECT discount_bracket, AVG(l_quantity)                          AS avg_quantity, AVG(l_extendedprice * (1 - l_discount"
complex_queries,Q124,835,443.2987,426.7485,473.7985,3,OK,,"SELECT n_name, late_count, total_count, ROUND(late_count / NULLIF(total_count, 0) * 100, 2) AS late_rate_pct FROM ( SELE"
complex_queries,Q125,836,177.5195,176.7259,178.5117,3,OK,,"SELECT c_mktsegment, best_month, max_revenue FROM ( SELECT c_mktsegment, DATE_FORMAT(o_orderdate, '%Y-%m') AS best_month"
complex_queries,Q126,837,170.4361,168.2059,173.745,3,OK,,"SELECT o_custkey, c_mktsegment, total_spend, PERCENT_RANK() OVER ( PARTITION BY c_mktsegment ORDER BY total_spend ) AS s"
complex_queries,Q127,838,191.6789,191.5075,191.9886,3,OK,,"SELECT r_name, order_month, monthly_orders, SUM(monthly_orders) OVER ( PARTITION BY r_name ORDER BY order_month ROWS BET"
complex_queries,Q128,839,1250.9137,1211.3485,1302.4929,3,OK,,"SELECT l_suppkey, ship_month, monthly_revenue, LAG(monthly_revenue)  OVER (PARTITION BY l_suppkey ORDER BY ship_month) A"
complex_queries,Q129,840,1056.1099,1007.4931,1113.5685,3,OK,,"SELECT p_container, l_partkey, part_revenue, DENSE_RANK() OVER ( PARTITION BY p_container ORDER BY part_revenue DESC ) A"
complex_queries,Q130,841,2463.5873,2452.3093,2474.9939,3,OK,,"SELECT l_orderkey, FIRST_VALUE(l_linenumber) OVER ( PARTITION BY l_orderkey ORDER BY l_shipdate ) AS first_shipped_line,"
complex_queries,Q131,842,1071.2165,1051.3049,1091.0299,3,OK,,"SELECT o_custkey, o_orderdate, order_discount, SUM(order_discount) OVER ( PARTITION BY o_custkey ORDER BY o_orderdate ) "
complex_queries,Q132,843,89.3122,85.0551,97.4763,3,OK,,"SELECT p_brand, ps_partkey, avg_cost, PERCENT_RANK() OVER ( PARTITION BY p_brand ORDER BY avg_cost ) AS brand_cost_perce"
complex_queries,Q133,844,253.3011,252.6979,254.3939,3,OK,,"SELECT o_orderpriority, MIN(o_totalprice)                          AS q0_min, MAX(CASE WHEN rnk_pct <= 0.25 THEN o_total"
complex_queries,Q134,845,867.5281,841.0834,896.4231,3,OK,,"SELECT l_suppkey, n_name, supp_revenue, nation_avg_revenue, supp_revenue - nation_avg_revenue AS deviation, (supp_revenu"
complex_queries,Q135,846,360.7217,354.9102,367.7392,3,OK,,"SELECT o_custkey, n_name, order_year, yearly_spend, RANK() OVER ( PARTITION BY n_name, order_year ORDER BY yearly_spend "
complex_queries,Q136,847,274.9367,261.3165,299.8045,3,OK,,"SELECT l_shipmode, ship_week, weekly_qty, AVG(weekly_qty) OVER ( PARTITION BY l_shipmode ORDER BY ship_week ROWS BETWEEN"
complex_queries,Q137,848,269.1905,268.6383,270.1308,3,OK,,"SELECT o_orderkey, o_custkey, o_totalprice, customer_avg, customer_std, ROUND((o_totalprice - customer_avg) / NULLIF(cus"
complex_queries,Q138,849,268.1613,267.531,268.5049,3,OK,,"SELECT o_custkey, o_orderdate, o_totalprice, prev_price, o_totalprice - prev_price AS order_growth FROM ( SELECT o_custk"
complex_queries,Q139,850,209.9862,205.5909,214.1695,3,OK,,"SELECT r_name, order_month, monthly_revenue, SUM(monthly_revenue) OVER ( PARTITION BY r_name, LEFT(order_month, 4) ORDER"
complex_queries,Q140,851,,,,3,ERROR,1690 (22003): BIGINT UNSIGNED value is out of range in '(`ranked`.`rank_1997` - `ranked`.`rank_1994`)',"SELECT s_name, rank_1994, rank_1997, rank_1997 - rank_1994 AS rank_change FROM ( SELECT l_suppkey, RANK() OVER (ORDER BY"
complex_queries,Q141,852,1410.8222,1402.1197,1426.7761,3,OK,,"SELECT l_partkey, order_month, monthly_qty, monthly_qty / AVG(monthly_qty) OVER (PARTITION BY l_partkey) AS seasonality_"
complex_queries,Q142,853,364.5115,351.5242,380.9296,3,OK,,"SELECT o_custkey, MAX(streak) AS longest_streak_months FROM ( SELECT o_custkey, COUNT(*) AS streak FROM ( SELECT o_custk"
complex_queries,Q143,854,240.232,234.0786,245.3537,3,OK,,"SELECT top_n, supplier_count, cumulative_revenue, total_revenue, ROUND(cumulative_revenue / NULLIF(total_revenue, 0) * 1"
complex_queries,Q144,855,512.3249,509.3661,516.26,3,OK,,"SELECT curr.ship_week, curr.weekly_revenue AS this_year, prev.weekly_revenue AS prior_year, ROUND( (curr.weekly_revenue "
complex_queries,Q145,856,261.0386,255.5898,266.0565,3,OK,,"SELECT s_name, n_name, annual_revenue, inventory_cost, ROUND(annual_revenue / NULLIF(inventory_cost, 0), 2) AS stock_tur"
complex_queries,Q146,857,114.0834,113.067,115.4261,3,OK,,"SELECT o1.o_custkey, o1.o_orderkey  AS order1, o2.o_orderkey  AS order2, o1.o_orderdate AS order_date FROM orders o1 JOI"
complex_queries,Q147,858,55.2194,54.7518,55.9762,3,OK,,"SELECT p1.p_partkey AS part1, p2.p_partkey AS part2, p1.p_retailprice, p1.p_brand   AS brand1, p2.p_brand   AS brand2 FR"
complex_queries,Q148,859,69.4415,68.936,70.0818,3,OK,,"SELECT s1.s_suppkey AS supp1, s2.s_suppkey AS supp2, n_name        AS nation FROM supplier s1 JOIN supplier s2 ON s1.s_n"
complex_queries,Q149,860,2648.1113,2548.2725,2736.8249,3,OK,,"SELECT o1.o_custkey, o1.o_orderdate          AS day1, o2.o_orderdate          AS day2, o1.o_totalprice + o2.o_totalprice"
complex_queries,Q150,861,156.6587,155.6793,157.9868,3,OK,,"SELECT ps1.ps_partkey, ps1.ps_suppkey   AS supplier_a, ps1.ps_supplycost AS cost_a, ps2.ps_suppkey   AS supplier_b, ps2."
complex_queries,Q151,862,3604.7185,3439.513,3907.2818,3,OK,,"SELECT c1.c_custkey   AS customer_a, c2.c_custkey   AS customer_b, c1.c_mktsegment, n_name          AS nation FROM custo"
complex_queries,Q152,863,1291.2911,1275.6313,1310.7059,3,OK,,"SELECT n1.n_name AS from_nation, n2.n_name AS to_nation, COALESCE(trade_value, 0) AS trade_value FROM nation n1 CROSS JO"
complex_queries,Q153,864,19.6137,19.0579,20.6127,3,OK,,"SELECT p1.p_partkey AS part_a, p2.p_partkey AS part_b, p1.p_brand, p1.p_container, p1.p_size AS size_a, p2.p_size AS siz"
complex_queries,Q154,865,62.6961,61.6438,63.8975,3,OK,,"SELECT o1.o_custkey, o1.o_orderkey AS earlier_order, o1.o_totalprice AS earlier_value, o2.o_orderkey AS later_order, o2."
complex_queries,Q155,866,178.625,177.5596,180.3039,3,OK,,"SELECT ps1.ps_partkey, ps1.ps_suppkey AS supp_low, ps1.ps_supplycost AS cost_low, ps2.ps_suppkey AS supp_high, ps2.ps_su"
complex_queries,Q156,867,91.3981,90.437,92.9028,3,OK,,"SELECT o1.o_custkey, o1.o_totalprice AS first_order_value, o2.o_totalprice AS second_order_value FROM orders o1 JOIN ord"
complex_queries,Q157,868,41188.213,41162.8464,41203.4182,3,OK,,"SELECT p1.p_partkey   AS part_a, p2.p_partkey   AS part_b, p1.p_brand, p1.p_retailprice, p1.p_mfgr      AS mfgr_a, p2.p_"
complex_queries,Q158,869,145.4609,144.1489,147.9929,3,OK,,"SELECT a.ps_suppkey AS supp_a, b.ps_suppkey AS supp_b, COUNT(DISTINCT a.ps_partkey) AS shared_parts FROM partsupp a JOIN"
complex_queries,Q159,870,2.207,1.8603,2.8076,3,OK,,"SELECT o1.o_custkey, o1.o_orderdate AS month1_order, o2.o_orderdate AS month2_order FROM orders o1 JOIN orders o2 ON o1."
complex_queries,Q160,871,333.6116,324.0841,340.6756,3,OK,,"SELECT r1.r_name AS region_a, r2.r_name AS region_b, rev_a, rev_b, ROUND(rev_a / rev_b, 3) AS revenue_ratio FROM ( SELEC"
complex_queries,Q161,872,3.3381,3.1458,3.6877,3,OK,,"SELECT s_acctbal, s_name, n_name, p_partkey, p_mfgr, s_address, s_phone, s_comment FROM part, supplier, partsupp, nation"
complex_queries,Q162,873,20.1169,18.3702,21.7702,3,OK,,"SELECT o_orderpriority, COUNT(*) AS order_count FROM orders WHERE o_orderdate >= '1993-07-01' AND o_orderdate <  '1993-1"
complex_queries,Q163,874,53.9888,53.2292,54.6078,3,OK,,"SELECT supp_nation, cust_nation, l_year, SUM(volume) AS revenue FROM ( SELECT n1.n_name AS supp_nation, n2.n_name AS cus"
complex_queries,Q164,875,136.8418,132.7191,140.5447,3,OK,,"SELECT o_year, SUM(CASE WHEN nation = 'BRAZIL' THEN volume ELSE 0 END) / SUM(volume) AS mkt_share FROM ( SELECT YEAR(o_o"
complex_queries,Q165,876,217.2013,213.4282,224.5653,3,OK,,"SELECT nation, o_year, SUM(amount) AS sum_profit FROM ( SELECT n_name AS nation, YEAR(o_orderdate) AS o_year, l_extended"
complex_queries,Q166,877,51.4768,50.8239,52.4932,3,OK,,"SELECT c_custkey, c_name, SUM(l_extendedprice * (1 - l_discount)) AS revenue, c_acctbal, n_name, c_address, c_phone, c_c"
complex_queries,Q167,878,187.9774,186.6881,189.88,3,OK,,"SELECT ps_partkey, SUM(ps_supplycost * ps_availqty) AS part_value FROM partsupp, supplier, nation WHERE ps_suppkey  = s_"
complex_queries,Q168,879,179.4767,165.529,206.0429,3,OK,,"SELECT l_shipmode, SUM(CASE WHEN o_orderpriority = '1-URGENT' OR o_orderpriority = '2-HIGH' THEN 1 ELSE 0 END) AS high_l"
complex_queries,Q169,880,185.5475,183.7406,188.9637,3,OK,,"SELECT c_count, COUNT(*) AS custdist FROM ( SELECT c_custkey, COUNT(o_orderkey) AS c_count FROM customer LEFT JOIN order"
complex_queries,Q170,881,16.7123,15.9126,18.2526,3,OK,,SELECT ROUND( 100.00 * SUM(CASE WHEN p_type LIKE 'PROMO%' THEN l_extendedprice * (1 - l_discount) ELSE 0 END) / SUM(l_ex
complex_queries,Q171,882,70.2427,68.691,72.9157,3,OK,,"SELECT s_suppkey, s_name, s_address, s_phone, total_revenue FROM supplier JOIN ( SELECT l_suppkey, SUM(l_extendedprice *"
complex_queries,Q172,883,20.9135,18.7481,22.6618,3,OK,,"SELECT p_brand, p_type, p_size, COUNT(DISTINCT ps_suppkey) AS supplier_cnt FROM partsupp, part WHERE p_partkey = ps_part"
complex_queries,Q173,884,19.6178,19.3692,19.9109,3,OK,,"SELECT ROUND(SUM(l_extendedprice) / 7.0, 2) AS avg_yearly FROM lineitem, part WHERE p_partkey = l_partkey AND p_brand   "
complex_queries,Q174,885,144.2409,142.0309,146.1147,3,OK,,"SELECT c_name, c_custkey, o_orderkey, o_orderdate, o_totalprice, SUM(l_quantity) AS total_qty FROM customer, orders, lin"
complex_queries,Q175,886,9.8652,9.2902,10.5822,3,OK,,"SELECT SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem, part WHERE ( p_partkey = l_partkey AND p_brand "
complex_queries,Q176,887,1862.7222,1828.168,1926.2326,3,OK,,"WITH pipeline AS ( SELECT o_orderkey, o_custkey, o_orderdate, o_orderpriority, MIN(l_shipdate)                          "
complex_queries,Q177,888,673.5259,634.1193,745.8924,3,OK,,"WITH supp_metrics AS ( SELECT l_suppkey, COUNT(*)                                                   AS shipments, SUM(l_"
complex_queries,Q178,889,258.0121,242.6397,284.8985,3,OK,,"WITH cust_metrics AS ( SELECT o_custkey, COUNT(DISTINCT o_orderkey)                   AS total_orders, SUM(o_totalprice)"
complex_queries,Q179,890,1150.4788,1068.3381,1200.9245,3,OK,,"WITH part_sales AS ( SELECT l_partkey, SUM(l_quantity)                            AS units_sold, SUM(l_extendedprice * ("
complex_queries,Q180,891,320.2339,304.953,343.0257,3,OK,,"SELECT r_name    AS region, n_name    AS nation, order_year, order_count, total_revenue, avg_order_value, revenue_per_cu"
complex_queries,Q181,892,1407.4105,1346.6734,1444.5511,3,OK,,"SELECT p_brand, l_shipmode, c_mktsegment, COUNT(*)                                          AS line_items, AVG(l_discoun"
complex_queries,Q182,893,1467.2195,1423.8871,1532.1572,3,OK,,"WITH region_metrics AS ( SELECT r_name, SUM(l_extendedprice)                          AS gross_revenue, SUM(l_extendedpr"
complex_queries,Q183,894,163.3542,159.9465,168.4949,3,OK,,"SELECT first_order_year, COUNT(DISTINCT o_custkey)  AS cohort_size, AVG(lifetime_value)        AS avg_ltv, SUM(lifetime_"
complex_queries,Q184,895,985.8701,960.081,1005.4181,3,OK,,"WITH part_revenue AS ( SELECT l_partkey, SUM(l_extendedprice * (1 - l_discount)) AS revenue FROM lineitem GROUP BY l_par"
complex_queries,Q185,896,628.7777,623.5989,636.2263,3,OK,,"WITH yearly_summary AS ( SELECT YEAR(o_orderdate)                        AS yr, COUNT(DISTINCT o_custkey)               "
complex_queries,Q186,897,155.1917,152.6126,159.2058,3,OK,,"WITH nation_supplier_stats AS ( SELECT n_name, COUNT(DISTINCT s_suppkey)                   AS supplier_count, AVG(s_acct"
complex_queries,Q187,898,1822.1808,1485.6298,2478.7937,3,OK,,"SELECT l_partkey, p_name, p_brand, MIN(o_orderdate)  AS first_ordered, MAX(o_orderdate)  AS last_ordered, DATEDIFF(MAX(o"
complex_queries,Q188,899,1177.9854,1158.6083,1209.143,3,OK,,"SELECT c_mktsegment, avg_distinct_parts, avg_distinct_brands, avg_distinct_types, COUNT(*) AS customer_count FROM ( SELE"
complex_queries,Q189,900,605.9422,599.1977,612.7892,3,OK,,"SELECT r_name, l_shipmode, shipment_count, total_qty, total_revenue, ROUND(total_revenue / shipment_count, 2) AS revenue"
complex_queries,Q190,901,372.7132,356.0104,406.0296,3,OK,,"SELECT n_name, c_mktsegment, COUNT(*)                                         AS items_at_risk, SUM(l_extendedprice * (1"
complex_queries,Q191,902,46.3862,45.1531,47.45,3,OK,,"WITH weekly_sales AS ( SELECT YEARWEEK(o_orderdate) AS yr_week, SUM(o_totalprice)      AS weekly_revenue, COUNT(*)      "
complex_queries,Q192,903,827.4177,785.5863,867.4605,3,OK,,"WITH supply AS ( SELECT ps_partkey, SUM(ps_availqty) AS total_supply FROM partsupp GROUP BY ps_partkey ), demand AS ( SE"
complex_queries,Q193,904,188.9233,187.5319,190.1428,3,OK,,"SELECT c_mktsegment, wallet_tier, COUNT(*) AS customers, AVG(wallet_share_pct) AS avg_wallet_share FROM ( SELECT o_custk"
complex_queries,Q194,905,967.1589,926.9505,1013.8149,3,OK,,"SELECT ps_partkey, p_name, p_brand, total_stock, avg_monthly_demand, ROUND(total_stock / NULLIF(avg_monthly_demand, 0), "
complex_queries,Q195,906,571.586,568.9785,576.5035,3,OK,,"SELECT o_orderpriority, l_shipmode, ROUND(AVG(DATEDIFF(l_shipdate,    o_orderdate)),  1) AS avg_order_to_ship, ROUND(AVG"
complex_queries,Q196,907,4779.9046,4760.3237,4794.0318,3,OK,,"WITH nation_scores AS ( SELECT n_name, cust_count, supp_count, order_count, total_revenue, avg_balance, (total_revenue -"
complex_queries,Q197,908,642.4319,641.392,642.9769,3,OK,,"SELECT price_tier, discount_tier, COUNT(*)                                       AS transactions, AVG(l_quantity)       "
complex_queries,Q198,909,3004.291,2932.7438,3056.7606,3,OK,,"SELECT r1.r_name AS region, total_orders, active_customers, total_revenue, avg_order_value, total_lineitems, avg_items_p"
complex_queries,Q199,910,1479.8676,1433.077,1509.4572,3,OK,,"SELECT p_type, order_year, annual_revenue, annual_qty, ROUND( annual_revenue / SUM(annual_revenue) OVER (PARTITION BY or"
complex_queries,Q200,911,1617.6228,1575.6956,1656.7518,3,OK,,"WITH order_metrics AS ( SELECT o_custkey, YEAR(o_orderdate)                        AS yr, COUNT(DISTINCT o_orderkey)    "
